chrom	end	h	hlow	hhigh	sample	pop
chr3	59000000	0.00507266	0.00432757	0.00581775	29779	hKIWA
chr3	60000000	0.00544683	0.00467813	0.00621553	29779	hKIWA
chr3	61000000	0.00503773	0.00429474	0.00578071	29779	hKIWA
chr3	62000000	0.00671943	0.00590165	0.00753721	29779	hKIWA
chr3	63000000	0.00526573	0.00451633	0.00601513	29779	hKIWA
chr3	64000000	0.00484075	0.0041069	0.00557459	29779	hKIWA
chr3	65000000	0.00589885	0.00511175	0.00668596	29779	hKIWA
chr3	66000000	0.00661824	0.00579941	0.00743707	29779	hKIWA
chr3	67000000	0.00628991	0.00549204	0.00708778	29779	hKIWA
chr3	68000000	0.00616113	0.00536035	0.00696191	29779	hKIWA
chr3	69000000	0.00578093	0.00498133	0.00658053	29779	hKIWA
chr3	70000000	0.00655121	0.00572437	0.00737805	29779	hKIWA
chr3	71000000	0.00483	0.00409341	0.00556659	29779	hKIWA
chr3	72000000	0.00566829	0.00489684	0.00643974	29779	hKIWA
chr3	73000000	0.00536134	0.00459435	0.00612833	29779	hKIWA
chr3	74000000	0.00656384	0.00575439	0.00737329	29779	hKIWA
chr3	75000000	0.00727077	0.00642584	0.0081157	29779	hKIWA
chr3	76000000	0.00699539	0.00616432	0.00782646	29779	hKIWA
chr3	77000000	0.00648742	0.0056877	0.00728714	29779	hKIWA
chr3	78000000	0.00568822	0.00490746	0.00646899	29779	hKIWA
chr3	79000000	0.00585334	0.00507859	0.00662809	29779	hKIWA
chr3	80000000	0.00673354	0.00590623	0.00756085	29779	hKIWA
chr3	81000000	0.0062844	0.00547102	0.00709777	29779	hKIWA
chr3	82000000	0.00625202	0.0054462	0.00705784	29779	hKIWA
chr3	83000000	0.00650173	0.00568285	0.00732061	29779	hKIWA
chr3	84000000	0.00543505	0.0046591	0.00621101	29779	hKIWA
chr3	85000000	0.00802127	0.00713882	0.00890371	29779	hKIWA
chr3	86000000	0.00624206	0.00543854	0.00704559	29779	hKIWA
chr3	87000000	0.00519088	0.00444086	0.0059409	29779	hKIWA
chr3	88000000	0.00532082	0.00457643	0.0060652	29779	hKIWA
chr3	89000000	0.00492388	0.0041762	0.00567157	29779	hKIWA
chr3	90000000	0.004761	0.00403178	0.00549021	29779	hKIWA
chr3	91000000	0.00631547	0.00551167	0.00711926	29779	hKIWA
chr3	92000000	0.00546754	0.00470941	0.00622568	29779	hKIWA
chr3	93000000	0.00548659	0.00471997	0.0062532	29779	hKIWA
chr3	94000000	0.00530009	0.00454759	0.00605258	29779	hKIWA
chr3	95000000	0.00485235	0.00411632	0.00558838	29779	hKIWA
chr3	96000000	0.00562679	0.00486397	0.00638962	29779	hKIWA
chr3	97000000	0.00622109	0.00540714	0.00703505	29779	hKIWA
chr3	98000000	0.00583818	0.00505482	0.00662154	29779	hKIWA
chr3	99000000	0.00557072	0.00479874	0.00634269	29779	hKIWA
chr3	100000000	0.00448681	0.00377088	0.00520275	29779	hKIWA
chr3	101000000	0.00596361	0.00517857	0.00674864	29779	hKIWA
chr3	102000000	0.00539665	0.00462916	0.00616415	29779	hKIWA
chr3	103000000	0.00430498	0.00359983	0.00501013	29779	hKIWA
chr3	104000000	0.00505128	0.00430519	0.00579737	29779	hKIWA
chr3	105000000	0.00764687	0.00678131	0.00851243	29779	hKIWA
chr3	106000000	0.0056601	0.00488363	0.00643656	29779	hKIWA
chr3	107000000	0.00371408	0.00302971	0.00439844	29779	hKIWA
chr3	108000000	0.00531795	0.00454479	0.00609111	29779	hKIWA
chr3	109000000	0.00657837	0.00572978	0.00742697	29779	hKIWA
chr3	110000000	0.00845515	0.00743401	0.00947629	29779	hKIWA
chr3	111000000	0.00756907	0.00655236	0.00858578	29779	hKIWA
chr3	111140737	0.0157854	0.00988561	0.0216851	29779	hKIWA
chr4	1000000	0.00820959	0.00727563	0.00914356	29779	hKIWA
chr4	2000000	0.00902705	0.00806219	0.00999191	29779	hKIWA
chr4	3000000	0.00892838	0.00778419	0.0100726	29779	hKIWA
chr4	4000000	0.0100954	0.00869446	0.0114964	29779	hKIWA
chr4	5000000	0.00747342	0.00617233	0.00877452	29779	hKIWA
chr4	6000000	0.00523372	0.00440946	0.00605798	29779	hKIWA
chr4	7000000	0.00606153	0.0052541	0.00686897	29779	hKIWA
chr4	8000000	0.00601138	0.00520425	0.00681851	29779	hKIWA
chr4	9000000	0.00530843	0.00452939	0.00608748	29779	hKIWA
chr4	10000000	0.00653047	0.00571194	0.00734901	29779	hKIWA
chr4	11000000	0.00668083	0.00585736	0.0075043	29779	hKIWA
chr4	12000000	0.00544797	0.00468664	0.0062093	29779	hKIWA
chr4	13000000	0.00402244	0.00332673	0.00471816	29779	hKIWA
chr4	14000000	0.00572591	0.00495608	0.00649574	29779	hKIWA
chr4	15000000	0.0054901	0.00473007	0.00625013	29779	hKIWA
chr4	16000000	0.00538104	0.00463285	0.00612924	29779	hKIWA
chr4	17000000	0.00589207	0.00512037	0.00666376	29779	hKIWA
chr4	18000000	0.00474183	0.00401971	0.00546396	29779	hKIWA
chr4	19000000	0.00470475	0.00399086	0.00541865	29779	hKIWA
chr4	20000000	0.00718398	0.00634918	0.00801878	29779	hKIWA
chr4	21000000	0.00791464	0.00704221	0.00878706	29779	hKIWA
chr4	22000000	0.00705974	0.00621482	0.00790466	29779	hKIWA
chr4	23000000	0.00456421	0.00385182	0.00527659	29779	hKIWA
chr4	24000000	0.00533815	0.00456629	0.00611001	29779	hKIWA
chr4	25000000	0.00717389	0.00633447	0.00801332	29779	hKIWA
chr4	26000000	0.00497213	0.00423169	0.00571257	29779	hKIWA
chr4	27000000	0.0045608	0.00384278	0.00527882	29779	hKIWA
chr4	28000000	0.00473744	0.00401925	0.00545562	29779	hKIWA
chr4	29000000	0.00643549	0.00563588	0.0072351	29779	hKIWA
chr4	30000000	0.00455023	0.00383826	0.00526219	29779	hKIWA
chr4	31000000	0.00631568	0.00552152	0.00710985	29779	hKIWA
chr4	32000000	0.00529537	0.00454302	0.00604772	29779	hKIWA
chr4	33000000	0.00445598	0.00374766	0.0051643	29779	hKIWA
chr4	34000000	0.00710572	0.00627117	0.00794027	29779	hKIWA
chr4	35000000	0.00722565	0.00638954	0.00806176	29779	hKIWA
chr4	36000000	0.0064251	0.0056236	0.0072266	29779	hKIWA
chr4	37000000	0.00692068	0.00608743	0.00775393	29779	hKIWA
chr4	38000000	0.00609168	0.00531321	0.00687015	29779	hKIWA
chr4	39000000	0.00628983	0.00549984	0.00707983	29779	hKIWA
chr4	40000000	0.0078431	0.00698553	0.00870067	29779	hKIWA
chr4	41000000	0.00653108	0.00573155	0.00733062	29779	hKIWA
chr4	42000000	0.00669461	0.00587883	0.00751039	29779	hKIWA
chr4	43000000	0.00398243	0.00329723	0.00466762	29779	hKIWA
chr4	44000000	0.00459214	0.00387022	0.00531406	29779	hKIWA
chr4	45000000	0.00433266	0.00361865	0.00504668	29779	hKIWA
chr4	46000000	0.00544894	0.00468736	0.00621053	29779	hKIWA
chr4	47000000	0.00507292	0.00431889	0.00582695	29779	hKIWA
chr4	48000000	0.00506182	0.00431228	0.00581136	29779	hKIWA
chr4	49000000	0.0045852	0.003847	0.00532341	29779	hKIWA
chr4	50000000	0.0063572	0.00554273	0.00717167	29779	hKIWA
chr4	51000000	0.0060423	0.00524085	0.00684374	29779	hKIWA
chr4	52000000	0.00657463	0.00575672	0.00739254	29779	hKIWA
chr4	53000000	0.00665606	0.00582543	0.00748669	29779	hKIWA
chr4	54000000	0.00571787	0.00492317	0.00651256	29779	hKIWA
chr4	55000000	0.0055863	0.00480222	0.00637038	29779	hKIWA
chr4	56000000	0.00585286	0.00505263	0.00665309	29779	hKIWA
chr4	57000000	0.00566026	0.00488879	0.00643174	29779	hKIWA
chr4	58000000	0.00599282	0.00520221	0.00678342	29779	hKIWA
chr4	59000000	0.00542714	0.00465614	0.00619814	29779	hKIWA
chr4	60000000	0.00458751	0.00382244	0.00535257	29779	hKIWA
chr4	61000000	0.0045573	0.00379211	0.00532248	29779	hKIWA
chr4	62000000	0.00438898	0.00363049	0.00514746	29779	hKIWA
chr4	63000000	0.00636629	0.00552097	0.0072116	29779	hKIWA
chr4	64000000	0.0078975	0.00701639	0.00877861	29779	hKIWA
chr4	65000000	0.00557127	0.00480232	0.00634022	29779	hKIWA
chr4	66000000	0.00510093	0.00435569	0.00584617	29779	hKIWA
chr4	67000000	0.00807361	0.00712426	0.00902297	29779	hKIWA
chr4	68000000	0.00768294	0.00676515	0.00860073	29779	hKIWA
chr4	69000000	0.00896259	0.00797475	0.00995044	29779	hKIWA
chr4	70000000	0.00802486	0.007098	0.00895172	29779	hKIWA
chr4	70957965	0.00428937	0.00351865	0.00506009	29779	hKIWA
chr4a	1000000	0.00428055	0.00339592	0.00516517	29779	hKIWA
chr4a	2000000	0.00695806	0.00590572	0.0080104	29779	hKIWA
chr4a	3000000	0.00644032	0.00551569	0.00736495	29779	hKIWA
chr4a	4000000	0.00770945	0.00666284	0.00875606	29779	hKIWA
chr4a	5000000	0.00623103	0.00531737	0.00714468	29779	hKIWA
chr4a	6000000	0.00748436	0.00658666	0.00838207	29779	hKIWA
chr4a	7000000	0.00642515	0.00559828	0.00725202	29779	hKIWA
chr4a	8000000	0.00589912	0.00508913	0.00670911	29779	hKIWA
chr4a	9000000	0.00543211	0.00465056	0.00621367	29779	hKIWA
chr4a	10000000	0.00661727	0.00577293	0.0074616	29779	hKIWA
chr4a	11000000	0.00541397	0.00462323	0.0062047	29779	hKIWA
chr4a	12000000	0.00598998	0.00516442	0.00681555	29779	hKIWA
chr4a	13000000	0.00518249	0.00438747	0.00597751	29779	hKIWA
chr4a	14000000	0.00516162	0.00433485	0.00598839	29779	hKIWA
chr4a	15000000	0.00619328	0.00527557	0.00711098	29779	hKIWA
chr4a	16000000	0.00636588	0.00551224	0.00721951	29779	hKIWA
chr4a	17000000	0.00778486	0.00686659	0.00870313	29779	hKIWA
chr4a	18000000	0.00734475	0.00644788	0.00824162	29779	hKIWA
chr4a	19000000	0.00669351	0.00578953	0.00759748	29779	hKIWA
chr4a	19902516	0.00417893	0.00332309	0.00503477	29779	hKIWA
chr5	1000000	0.00833241	0.00728041	0.00938442	29779	hKIWA
chr5	2000000	0.00932538	0.00835067	0.0103001	29779	hKIWA
chr5	3000000	0.00761282	0.00670689	0.00851875	29779	hKIWA
chr5	4000000	0.00662677	0.00576481	0.00748874	29779	hKIWA
chr5	5000000	0.00259894	0.00193302	0.00326486	29779	hKIWA
chr5	6000000	0.00613778	0.00529411	0.00698144	29779	hKIWA
chr5	7000000	0.00766153	0.00673107	0.00859198	29779	hKIWA
chr5	8000000	0.00696807	0.00608945	0.00784669	29779	hKIWA
chr5	9000000	0.00837704	0.00745735	0.00929672	29779	hKIWA
chr5	10000000	0.00607865	0.00524365	0.00691366	29779	hKIWA
chr5	11000000	0.00576163	0.00480981	0.00671345	29779	hKIWA
chr5	12000000	0.00585194	0.00499769	0.00670618	29779	hKIWA
chr5	13000000	0.00585542	0.00506171	0.00664914	29779	hKIWA
chr5	14000000	0.00632818	0.00553582	0.00712055	29779	hKIWA
chr5	15000000	0.00565982	0.00488738	0.00643227	29779	hKIWA
chr5	16000000	0.00523914	0.00447601	0.00600227	29779	hKIWA
chr5	17000000	0.0045491	0.00381568	0.00528253	29779	hKIWA
chr5	18000000	0.0043548	0.00362891	0.00508068	29779	hKIWA
chr5	19000000	0.00450877	0.003772	0.00524555	29779	hKIWA
chr5	20000000	0.00495309	0.00421277	0.00569342	29779	hKIWA
chr5	21000000	0.00555372	0.00478767	0.00631976	29779	hKIWA
chr5	22000000	0.00799436	0.0071214	0.00886732	29779	hKIWA
chr5	23000000	0.00487103	0.00413257	0.00560949	29779	hKIWA
chr5	24000000	0.00549061	0.00472023	0.00626098	29779	hKIWA
chr5	25000000	0.00414987	0.00344878	0.00485097	29779	hKIWA
chr5	26000000	0.00421658	0.00348568	0.00494748	29779	hKIWA
chr5	27000000	0.00411639	0.0034183	0.00481448	29779	hKIWA
chr5	28000000	0.00535536	0.00460644	0.00610429	29779	hKIWA
chr5	29000000	0.00576186	0.0049982	0.00652552	29779	hKIWA
chr5	30000000	0.00599679	0.00517814	0.00681544	29779	hKIWA
chr5	31000000	0.00307626	0.00243325	0.00371928	29779	hKIWA
chr5	32000000	0.00533965	0.00458763	0.00609167	29779	hKIWA
chr5	33000000	0.00621172	0.00542256	0.00700087	29779	hKIWA
chr5	34000000	0.00647881	0.00567393	0.00728369	29779	hKIWA
chr5	35000000	0.00559897	0.0048365	0.00636144	29779	hKIWA
chr5	36000000	0.00585078	0.00508546	0.00661609	29779	hKIWA
chr5	37000000	0.00439858	0.00369601	0.00510115	29779	hKIWA
chr5	38000000	0.00549003	0.00471357	0.00626649	29779	hKIWA
chr5	39000000	0.00380646	0.00311071	0.0045022	29779	hKIWA
chr5	40000000	0.00346799	0.00279905	0.00413693	29779	hKIWA
chr5	41000000	0.00553899	0.00477791	0.00630006	29779	hKIWA
chr5	42000000	0.00472675	0.00401508	0.00543843	29779	hKIWA
chr5	43000000	0.00809786	0.00722465	0.00897107	29779	hKIWA
chr5	44000000	0.00732656	0.00648452	0.00816859	29779	hKIWA
chr5	45000000	0.00546911	0.00470174	0.00623648	29779	hKIWA
chr5	46000000	0.00581497	0.00504147	0.00658848	29779	hKIWA
chr5	47000000	0.00510079	0.00435464	0.00584694	29779	hKIWA
chr5	48000000	0.00563661	0.00486643	0.00640678	29779	hKIWA
chr5	49000000	0.00476865	0.00404737	0.00548993	29779	hKIWA
chr5	50000000	0.00396854	0.00326809	0.00466899	29779	hKIWA
chr5	51000000	0.00468625	0.00395377	0.00541874	29779	hKIWA
chr5	52000000	0.00555958	0.00477506	0.0063441	29779	hKIWA
chr5	53000000	0.00637622	0.00555387	0.00719857	29779	hKIWA
chr5	54000000	0.00477482	0.00402829	0.00552136	29779	hKIWA
chr5	55000000	0.00522448	0.00446487	0.00598409	29779	hKIWA
chr5	56000000	0.0070555	0.0061859	0.00792511	29779	hKIWA
chr5	57000000	0.00744158	0.00651944	0.00836371	29779	hKIWA
chr5	58000000	0.00682769	0.00591822	0.00773716	29779	hKIWA
chr5	59000000	0.00622408	0.00535339	0.00709476	29779	hKIWA
chr5	60000000	0.00926008	0.00800915	0.010511	29779	hKIWA
chr5	61000000	0.00857401	0.00728346	0.00986457	29779	hKIWA
chr5	62000000	0.00849819	0.00710552	0.00989085	29779	hKIWA
chr5	62006421	0.00239049	0	0.0085431	29779	hKIWA
chr6	1000000	0.00516091	0.00432331	0.0059985	29779	hKIWA
chr6	2000000	0.00805136	0.00705216	0.00905056	29779	hKIWA
chr6	3000000	0.00888247	0.00775918	0.0100057	29779	hKIWA
chr6	4000000	0.00877599	0.00770986	0.00984212	29779	hKIWA
chr6	5000000	0.00894349	0.00791858	0.0099684	29779	hKIWA
chr6	6000000	0.00678858	0.00592179	0.00765538	29779	hKIWA
chr6	7000000	0.00540572	0.0046357	0.00617574	29779	hKIWA
chr6	8000000	0.00723286	0.00638249	0.00808324	29779	hKIWA
chr6	9000000	0.00562551	0.00484413	0.00640689	29779	hKIWA
chr6	10000000	0.00571661	0.00492235	0.00651088	29779	hKIWA
chr6	11000000	0.00628496	0.00547525	0.00709467	29779	hKIWA
chr6	12000000	0.00514621	0.00440001	0.00589242	29779	hKIWA
chr6	13000000	0.00593022	0.00513328	0.00672715	29779	hKIWA
chr6	14000000	0.00551005	0.00475154	0.00626857	29779	hKIWA
chr6	15000000	0.00422737	0.00352962	0.00492513	29779	hKIWA
chr6	16000000	0.00397003	0.00326489	0.00467518	29779	hKIWA
chr6	17000000	0.00317918	0.0024941	0.00386426	29779	hKIWA
chr6	18000000	0.00366955	0.0029919	0.00434721	29779	hKIWA
chr6	19000000	0.00493662	0.00419339	0.00567985	29779	hKIWA
chr6	20000000	0.00448396	0.00376129	0.00520662	29779	hKIWA
chr6	21000000	0.00621406	0.0054164	0.00701171	29779	hKIWA
chr6	22000000	0.00473806	0.00392993	0.00554618	29779	hKIWA
chr6	23000000	0.00384421	0.00309457	0.00459385	29779	hKIWA
chr6	24000000	0.00412168	0.00341489	0.00482847	29779	hKIWA
chr6	25000000	0.00602536	0.00522411	0.0068266	29779	hKIWA
chr6	26000000	0.00518694	0.00443479	0.00593908	29779	hKIWA
chr6	27000000	0.00494535	0.00420076	0.00568993	29779	hKIWA
chr6	28000000	0.00632679	0.00551639	0.0071372	29779	hKIWA
chr6	29000000	0.00658076	0.00575433	0.00740719	29779	hKIWA
chr6	30000000	0.0061847	0.00536984	0.00699956	29779	hKIWA
chr6	31000000	0.00783703	0.00693505	0.00873901	29779	hKIWA
chr6	32000000	0.00719529	0.00629936	0.00809122	29779	hKIWA
chr6	33000000	0.00651955	0.00563	0.00740911	29779	hKIWA
chr6	34000000	0.00779136	0.0068132	0.00876951	29779	hKIWA
chr6	35000000	0.00710211	0.00603634	0.00816788	29779	hKIWA
chr6	35832348	0.00439774	0.00341994	0.00537553	29779	hKIWA
chr7	1000000	0.00485106	0.00393307	0.00576904	29779	hKIWA
chr7	2000000	0.00858362	0.00731241	0.00985482	29779	hKIWA
chr7	3000000	0.00796445	0.00691941	0.00900949	29779	hKIWA
chr7	4000000	0.00571045	0.00490359	0.00651732	29779	hKIWA
chr7	5000000	0.00622022	0.00540451	0.00703593	29779	hKIWA
chr7	6000000	0.0070043	0.00614411	0.0078645	29779	hKIWA
chr7	7000000	0.00595261	0.00515895	0.00674626	29779	hKIWA
chr7	8000000	0.00635829	0.00555438	0.0071622	29779	hKIWA
chr7	9000000	0.00616953	0.00536472	0.00697435	29779	hKIWA
chr7	10000000	0.00366743	0.00297055	0.00436431	29779	hKIWA
chr7	11000000	0.00480463	0.00406931	0.00553995	29779	hKIWA
chr7	12000000	0.00418062	0.00347083	0.0048904	29779	hKIWA
chr7	13000000	0.00380515	0.00312617	0.00448413	29779	hKIWA
chr7	14000000	0.00583265	0.00504953	0.00661577	29779	hKIWA
chr7	15000000	0.0041336	0.00342459	0.0048426	29779	hKIWA
chr7	16000000	0.00371661	0.00296451	0.0044687	29779	hKIWA
chr7	17000000	0.00398206	0.0032603	0.00470382	29779	hKIWA
chr7	18000000	0.00443568	0.00372879	0.00514256	29779	hKIWA
chr7	19000000	0.00482997	0.00409647	0.00556348	29779	hKIWA
chr7	20000000	0.00506278	0.00432322	0.00580234	29779	hKIWA
chr7	21000000	0.00389657	0.00321192	0.00458122	29779	hKIWA
chr7	22000000	0.0037409	0.00305536	0.00442644	29779	hKIWA
chr7	23000000	0.00413984	0.00344757	0.0048321	29779	hKIWA
chr7	24000000	0.00583313	0.00504974	0.00661652	29779	hKIWA
chr7	25000000	0.00501302	0.00427016	0.00575588	29779	hKIWA
chr7	26000000	0.00435279	0.00362879	0.00507678	29779	hKIWA
chr7	27000000	0.00410026	0.00339801	0.00480251	29779	hKIWA
chr7	28000000	0.00481788	0.0040706	0.00556516	29779	hKIWA
chr7	29000000	0.00677853	0.00595171	0.00760535	29779	hKIWA
chr7	30000000	0.00772495	0.00684338	0.00860653	29779	hKIWA
chr7	31000000	0.00572692	0.00495481	0.00649904	29779	hKIWA
chr7	32000000	0.00925844	0.00832838	0.0101885	29779	hKIWA
chr7	33000000	0.00791868	0.00701572	0.00882164	29779	hKIWA
chr7	34000000	0.00712839	0.00625099	0.0080058	29779	hKIWA
chr7	35000000	0.00777915	0.00682743	0.00873088	29779	hKIWA
chr7	36000000	0.00782943	0.0068648	0.00879405	29779	hKIWA
chr7	37000000	0.00772643	0.00668964	0.00876323	29779	hKIWA
chr7	38000000	0.00524583	0.00433025	0.0061614	29779	hKIWA
chr7	38264695	0.00392276	0.00229138	0.00555414	29779	hKIWA
chr8	1000000	0.00718569	0.00613396	0.00823743	29779	hKIWA
chr8	2000000	0.00796016	0.00693833	0.00898198	29779	hKIWA
chr8	3000000	0.00832454	0.00723979	0.0094093	29779	hKIWA
chr8	4000000	0.00764302	0.00667969	0.00860636	29779	hKIWA
chr8	5000000	0.00628118	0.0054089	0.00715346	29779	hKIWA
chr8	6000000	0.00767063	0.00676793	0.00857333	29779	hKIWA
chr8	7000000	0.00577301	0.0049526	0.00659342	29779	hKIWA
chr8	8000000	0.00526123	0.00448215	0.00604032	29779	hKIWA
chr8	9000000	0.00557422	0.00480669	0.00634176	29779	hKIWA
chr8	10000000	0.00521433	0.00446352	0.00596513	29779	hKIWA
chr8	11000000	0.00527662	0.00452316	0.00603008	29779	hKIWA
chr8	12000000	0.00569835	0.00492542	0.00647127	29779	hKIWA
chr8	13000000	0.00443816	0.00372423	0.00515209	29779	hKIWA
chr8	14000000	0.00469287	0.00397534	0.00541041	29779	hKIWA
chr8	15000000	0.0044383	0.00372547	0.00515112	29779	hKIWA
chr8	16000000	0.00448032	0.00376463	0.00519601	29779	hKIWA
chr8	17000000	0.00424297	0.00354284	0.00494311	29779	hKIWA
chr8	18000000	0.00487671	0.00415051	0.00560291	29779	hKIWA
chr8	19000000	0.00611306	0.00532217	0.00690396	29779	hKIWA
chr8	20000000	0.00568207	0.00489831	0.00646584	29779	hKIWA
chr8	21000000	0.00344614	0.00274431	0.00414797	29779	hKIWA
chr8	22000000	0.00390529	0.0031694	0.00464119	29779	hKIWA
chr8	23000000	0.00525458	0.00445107	0.00605808	29779	hKIWA
chr8	24000000	0.00571397	0.00493231	0.00649564	29779	hKIWA
chr8	25000000	0.0057605	0.00496802	0.00655299	29779	hKIWA
chr8	26000000	0.00583649	0.00503574	0.00663724	29779	hKIWA
chr8	27000000	0.00665614	0.00578626	0.00752602	29779	hKIWA
chr8	28000000	0.00617633	0.00535253	0.00700013	29779	hKIWA
chr8	29000000	0.00605172	0.00519571	0.00690773	29779	hKIWA
chr8	30000000	0.00834303	0.00715786	0.00952821	29779	hKIWA
chr8	31000000	0.00765116	0.00643574	0.00886659	29779	hKIWA
chr8	31225694	0.00339777	0.00179117	0.00500438	29779	hKIWA
chr9	1000000	0.00438537	0.00358418	0.00518655	29779	hKIWA
chr9	2000000	0.00723186	0.00629632	0.00816741	29779	hKIWA
chr9	3000000	0.00841771	0.00737089	0.00946452	29779	hKIWA
chr9	4000000	0.007306	0.00635554	0.00825646	29779	hKIWA
chr9	5000000	0.0081316	0.00709435	0.00916885	29779	hKIWA
chr9	6000000	0.00708813	0.00611548	0.00806078	29779	hKIWA
chr9	7000000	0.00456007	0.00380352	0.00531663	29779	hKIWA
chr9	8000000	0.00737972	0.00651042	0.00824902	29779	hKIWA
chr9	9000000	0.00576564	0.00495888	0.0065724	29779	hKIWA
chr9	10000000	0.00616334	0.0053586	0.00696807	29779	hKIWA
chr9	11000000	0.00548046	0.00471551	0.00624541	29779	hKIWA
chr9	12000000	0.00645087	0.00564551	0.00725622	29779	hKIWA
chr9	13000000	0.00519181	0.00442202	0.00596161	29779	hKIWA
chr9	14000000	0.00425406	0.00352704	0.00498108	29779	hKIWA
chr9	15000000	0.00402543	0.00329888	0.00475198	29779	hKIWA
chr9	16000000	0.00368498	0.00295917	0.00441078	29779	hKIWA
chr9	17000000	0.0038635	0.00311851	0.00460849	29779	hKIWA
chr9	18000000	0.00456248	0.00379617	0.00532879	29779	hKIWA
chr9	19000000	0.00564603	0.00485528	0.00643678	29779	hKIWA
chr9	20000000	0.00621732	0.00541743	0.0070172	29779	hKIWA
chr9	21000000	0.00660692	0.00577631	0.00743753	29779	hKIWA
chr9	22000000	0.00505771	0.00428188	0.00583355	29779	hKIWA
chr9	23000000	0.00716246	0.00624411	0.00808081	29779	hKIWA
chr9	24000000	0.007427	0.00640135	0.00845266	29779	hKIWA
chr9	25000000	0.00768537	0.00660084	0.00876989	29779	hKIWA
chr9	25769210	0.00443345	0.00350199	0.00536491	29779	hKIWA
chr10	1000000	0.00578628	0.00468434	0.00688823	29779	hKIWA
chr10	2000000	0.00721584	0.00620449	0.00822719	29779	hKIWA
chr10	3000000	0.00471561	0.0039311	0.00550012	29779	hKIWA
chr10	4000000	0.00559605	0.0047981	0.006394	29779	hKIWA
chr10	5000000	0.00522774	0.0044275	0.00602798	29779	hKIWA
chr10	6000000	0.00545328	0.00466817	0.0062384	29779	hKIWA
chr10	7000000	0.00537872	0.00459395	0.00616349	29779	hKIWA
chr10	8000000	0.00551929	0.00468322	0.00635535	29779	hKIWA
chr10	9000000	0.00601107	0.005197	0.00682514	29779	hKIWA
chr10	10000000	0.00590491	0.00510665	0.00670318	29779	hKIWA
chr10	11000000	0.00417321	0.00347013	0.00487628	29779	hKIWA
chr10	12000000	0.00632279	0.00550166	0.00714391	29779	hKIWA
chr10	13000000	0.00547326	0.00468609	0.00626043	29779	hKIWA
chr10	14000000	0.00503617	0.00428654	0.0057858	29779	hKIWA
chr10	15000000	0.0056749	0.00487489	0.00647492	29779	hKIWA
chr10	16000000	0.00628607	0.00544764	0.0071245	29779	hKIWA
chr10	17000000	0.0064174	0.00550868	0.00732613	29779	hKIWA
chr10	18000000	0.00835957	0.00718226	0.00953689	29779	hKIWA
chr10	19000000	0.00654445	0.00559555	0.00749335	29779	hKIWA
chr10	20000000	0.00557378	0.00473709	0.00641047	29779	hKIWA
chr10	20450569	0.00160942	0.00072653	0.00249232	29779	hKIWA
chr11	1000000	0.00427621	0.00347185	0.00508057	29779	hKIWA
chr11	2000000	0.00642609	0.00550594	0.00734624	29779	hKIWA
chr11	3000000	0.00648587	0.00556474	0.007407	29779	hKIWA
chr11	4000000	0.00653599	0.00565492	0.00741706	29779	hKIWA
chr11	5000000	0.00627529	0.00542424	0.00712635	29779	hKIWA
chr11	6000000	0.00562944	0.00483781	0.00642107	29779	hKIWA
chr11	7000000	0.00621514	0.0053818	0.00704849	29779	hKIWA
chr11	8000000	0.00620975	0.00539375	0.00702576	29779	hKIWA
